Word  |  Frequency  |  Frequency (%)
получил  |  33  |  0.0136744%
понимал  |  33  |  0.0136744%
пришел  |  33  |  0.0136744%
продолжала  |  33  |  0.0136744%
разговора  |  33  |  0.0136744%
свет  |  33  |  0.0136744%
серьезно  |  33  |  0.0136744%
сказали  |  33  |  0.0136744%
смерти  |  33  |  0.0136744%
часов  |  33  |  0.0136744%
mais  |  32  |  0.0132601%
votre  |  32  |  0.0132601%
Богу  |  32  |  0.0132601%
Зачем  |  32  |  0.0132601%
Ничего  |  32  |  0.0132601%
Пет  |  32  |  0.0132601%
Сони  |  32  |  0.0132601%
Хорошо  |  32  |  0.0132601%
вполне  |  32  |  0.0132601%
движени  |  32  |  0.0132601%
ет  |  32  |  0.0132601%
ка  |  32  |  0.0132601%
любит  |  32  |  0.0132601%
маленька  |  32  |  0.0132601%
находилс  |  32  |  0.0132601%
ние  |  32  |  0.0132601%
новые  |  32  |  0.0132601%
нув  |  32  |  0.0132601%
одним  |  32  |  0.0132601%
оттого  |  32  |  0.0132601%
радости  |  32  |  0.0132601%
самое  |  32  |  0.0132601%
сердце  |  32  |  0.0132601%
стрел  |  32  |  0.0132601%
французы  |  32  |  0.0132601%
on  |  31  |  0.0128457%
tr  |  31  |  0.0128457%
Уж  |  31  |  0.0128457%
вечером  |  31  |  0.0128457%
выше  |  31  |  0.0128457%
господа  |  31  |  0.0128457%
гр  |  31  |  0.0128457%
дороги  |  31  |  0.0128457%
другом  |  31  |  0.0128457%
ды  |  31  |  0.0128457%
какие  |  31  |  0.0128457%
конце  |  31  |  0.0128457%
общество  |  31  |  0.0128457%
перебил  |  31  |  0.0128457%
подошла  |  31  |  0.0128457%
поле  |  31  |  0.0128457%
проговорила  |  31  |  0.0128457%
сами  |  31  |  0.0128457%
стол  |  31  |  0.0128457%
сыном  |  31  |  0.0128457%
така  |  31  |  0.0128457%
таких  |  31  |  0.0128457%
трудно  |  31  |  0.0128457%
ума  |  31  |  0.0128457%
шагов  |  31  |  0.0128457%
bien  |  30  |  0.0124313%
Видно  |  30  |  0.0124313%
Государь  |  30  |  0.0124313%
Ей  |  30  |  0.0124313%
Тел  |  30  |  0.0124313%
боюсь  |  30  |  0.0124313%
дал  |  30  |  0.0124313%
действительно  |  30  |  0.0124313%
жалко  |  30  |  0.0124313%
женщин  |  30  |  0.0124313%
жну  |  30  |  0.0124313%
залу  |  30  |  0.0124313%
знали  |  30  |  0.0124313%
имени  |  30  |  0.0124313%
император  |  30  |  0.0124313%
кол  |  30  |  0.0124313%
лось  |  30  |  0.0124313%
люд  |  30  |  0.0124313%
неожиданно  |  30  |  0.0124313%
нечего  |  30  |  0.0124313%
одном  |  30  |  0.0124313%
отцу  |  30  |  0.0124313%
прелесть  |  30  |  0.0124313%
стоит  |  30  |  0.0124313%
странно  |  30  |  0.0124313%
улыбка  |  30  |  0.0124313%
часу  |  30  |  0.0124313%
ai  |  29  |  0.0120169%
homme  |  29  |  0.0120169%
moi  |  29  |  0.0120169%
Кроме  |  29  |  0.0120169%
Соню  |  29  |  0.0120169%
Сперанского  |  29  |  0.0120169%
адъютанта  |  29  |  0.0120169%
будут  |  29  |  0.0120169%
всему  |  29  |  0.0120169%
генералу  |  29  |  0.0120169%
голосов  |  29  |  0.0120169%
гости  |  29  |  0.0120169%
жил  |  29  |  0.0120169%
крик  |  29  |  0.0120169%
лицами  |  29  |  0.0120169%
моего  |  29  |  0.0120169%
моей  |  29  |  0.0120169%
мыслей  |  29  |  0.0120169%
напротив  |  29  |  0.0120169%
нашей  |  29  |  0.0120169%
погл  |  29  |  0.0120169%
полковник  |  29  |  0.0120169%
пошла  |  29  |  0.0120169%
рада  |  29  |  0.0120169%
распор  |  29  |  0.0120169%
рублей  |  29  |  0.0120169%
самые  |  29  |  0.0120169%
старалс  |  29  |  0.0120169%
твердо  |  29  |  0.0120169%
туда  |  29  |  0.0120169%
часть  |  29  |  0.0120169%
числе  |  29  |  0.0120169%
Ah  |  28  |  0.0116026%
Vous  |  28  |  0.0116026%
Вдруг  |  28  |  0.0116026%
Соне  |  28  |  0.0116026%
вернулс  |  28  |  0.0116026%
внимани  |  28  |  0.0116026%
вновь  |  28  |  0.0116026%
девушка  |  28  |  0.0116026%
другую  |  28  |  0.0116026%
душа  |  28  |  0.0116026%
дывалс  |  28  |  0.0116026%
ею  |  28  |  0.0116026%
звук  |  28  |  0.0116026%
любила  |  28  |  0.0116026%
мгновение  |  28  |  0.0116026%
мое  |  28  |  0.0116026%
новое  |  28  |  0.0116026%
обратилась  |  28  |  0.0116026%
однако  |  28  |  0.0116026%
отношени  |  28  |  0.0116026%
отцом  |  28  |  0.0116026%
отчего  |  28  |  0.0116026%
подъехал  |  28  |  0.0116026%
пожалуйста  |  28  |  0.0116026%
рассе  |  28  |  0.0116026%
света  |  28  |  0.0116026%
силы  |  28  |  0.0116026%
слегка  |  28  |  0.0116026%
сражение  |  28  |  0.0116026%
счастлива  |  28  |  0.0116026%
тель  |  28  |  0.0116026%
французски  |  28  |  0.0116026%
хуже  |  28  |  0.0116026%
честь  |  28  |  0.0116026%
чувства  |  28  |  0.0116026%
au  |  27  |  0.0111882%
y  |  27  |  0.0111882%
Борису  |  27  |  0.0111882%
Васили  |  27  |  0.0111882%
Василь  |  27  |  0.0111882%
Во  |  27  |  0.0111882%
Один  |  27  |  0.0111882%
Петербурга  |  27  |  0.0111882%
бале  |  27  |  0.0111882%
вижу  |  27  |  0.0111882%
генерала  |  27  |  0.0111882%
глупости  |  27  |  0.0111882%
громко  |  27  |  0.0111882%
движение  |  27  |  0.0111882%
двум  |  27  |  0.0111882%
держал  |  27  |  0.0111882%
другими  |  27  |  0.0111882%
дурно  |  27  |  0.0111882%
женщина  |  27  |  0.0111882%
могут  |  27  |  0.0111882%
никак  |  27  |  0.0111882%
окна  |  27  |  0.0111882%
офицеры  |  27  |  0.0111882%
подумала  |  27  |  0.0111882%
полковой  |  27  |  0.0111882%
приезда  |  27  |  0.0111882%
просил  |  27  |  0.0111882%
свидани  |  27  |  0.0111882%
сделали  |  27  |  0.0111882%
села  |  27  |  0.0111882%
столом  |  27  |  0.0111882%
страха  |  27  |  0.0111882%
сыну  |  27  |  0.0111882%
чему  |  27  |  0.0111882%
читал  |  27  |  0.0111882%
шли  |  27  |  0.0111882%
Долгоруков  |  26  |  0.0107738%
Кутузову  |  26  |  0.0107738%
Пьером  |  26  |  0.0107738%
большую  |  26  |  0.0107738%
внимание  |  26  |  0.0107738%
впечатление  |  26  |  0.0107738%
головы  |  26  |  0.0107738%
гост  |  26  |  0.0107738%
графине  |  26  |  0.0107738%
души  |  26  |  0.0107738%
жене  |  26  |  0.0107738%
замуж  |  26  |  0.0107738%
идет  |  26  |  0.0107738%
изредка  |  26  |  0.0107738%
иметь  |  26  |  0.0107738%
иначе  |  26  |  0.0107738%
лиц  |  26  |  0.0107738%
марш  |  26  |  0.0107738%
нашел  |  26  |  0.0107738%
неловко  |  26  |  0.0107738%
писал  |  26  |  0.0107738%
полкового  |  26  |  0.0107738%
последние  |  26  |  0.0107738%
приподн  |  26  |  0.0107738%
рассказал  |  26  |  0.0107738%
речи  |  26  |  0.0107738%
решительно  |  26  |  0.0107738%
русских  |  26  |  0.0107738%
сделала  |  26  |  0.0107738%
солдата  |  26  |  0.0107738%
счастие  |  26  |  0.0107738%
считал  |  26  |  0.0107738%
торопливо  |  26  |  0.0107738%
ходить  |  26  |  0.0107738%
хороша  |  26  |  0.0107738%
человеком  |  26  |  0.0107738%
Andr  |  25  |  0.0103594%
Le  |  25  |  0.0103594%
M  |  25  |  0.0103594%
Mon  |  25  |  0.0103594%
g  |  25  |  0.0103594%
j  |  25  |  0.0103594%
r  |  25  |  0.0103594%
son  |  25  |  0.0103594%
Жерков  |  25  |  0.0103594%
Несколько  |  25  |  0.0103594%
Неужели  |  25  |  0.0103594%
Оп  |  25  |  0.0103594%
Павловны  |  25  |  0.0103594%
Ростовы  |  25  |  0.0103594%
Соней  |  25  |  0.0103594%
ваш  |  25  |  0.0103594%
велел  |  25  |  0.0103594%
выт  |  25  |  0.0103594%
грустно  |  25  |  0.0103594%
двадцать  |  25  |  0.0103594%
едва  |  25  |  0.0103594%
желаю  |  25  |  0.0103594%
заметив  |  25  |  0.0103594%
красне  |  25  |  0.0103594%
мир  |  25  |  0.0103594%
молодые  |  25  |  0.0103594%
мундире  |  25  |  0.0103594%
нашего  |  25  |  0.0103594%
ночи  |  25  |  0.0103594%
обыкновенно  |  25  |  0.0103594%
одному  |  25  |  0.0103594%
первых  |  25  |  0.0103594%
послышались  |  25  |  0.0103594%
прибавила  |  25  |  0.0103594%
прот  |  25  |  0.0103594%
решил  |  25  |  0.0103594%
столько  |  25  |  0.0103594%
тс  |  25  |  0.0103594%
удивл  |  25  |  0.0103594%
цепи  |  25  |  0.0103594%
четыре  |  25  |  0.0103594%
читать  |  25  |  0.0103594%
щих  |  25  |  0.0103594%
tre  |  24  |  0.00994505%
Где  |  24  |  0.00994505%
Дл  |  24  |  0.00994505%
Мама  |  24  |  0.00994505%
Надо  |  24  |  0.00994505%
белом  |  24  |  0.00994505%
беспрестанно  |  24  |  0.00994505%
вниз  |  24  |  0.00994505%
высоко  |  24  |  0.00994505%
году  |  24  |  0.00994505%
гость  |  24  |  0.00994505%
груди  |  24  |  0.00994505%
дюшки  |  24  |  0.00994505%
жена  |  24  |  0.00994505%
заговорил  |  24  |  0.00994505%
заставл  |  24  |  0.00994505%
кем  |  24  |  0.00994505%
лицу  |  24  |  0.00994505%
менее  |  24  |  0.00994505%
молодых  |  24  |  0.00994505%
моста  |  24  |  0.00994505%
мою  |  24  |  0.00994505%
наде  |  24  |  0.00994505%
нар  |  24  |  0.00994505%
немного  |  24  |  0.00994505%
ног  |  24  |  0.00994505%
обедать  |  24  |  0.00994505%
обществе  |  24  |  0.00994505%
одни  |  24  |  0.00994505%
отвернулс  |  24  |  0.00994505%
передней  |  24  |  0.00994505%
показалось  |  24  |  0.00994505%
предложение  |  24  |  0.00994505%
силах  |  24  |  0.00994505%
сквозь  |  24  |  0.00994505%
слышались  |  24  |  0.00994505%
счастье  |  24  |  0.00994505%
тр  |  24  |  0.00994505%
удар  |  24  |  0.00994505%
управл  |  24  |  0.00994505%
утром  |  24  |  0.00994505%
ходил  |  24  |  0.00994505%
час  |  24  |  0.00994505%
человеку  |  24  |  0.00994505%
шаги  |  24  |  0.00994505%
щего  |  24  |  0.00994505%
faut  |  23  |  0.00953068%
Ваше  |  23  |  0.00953068%
Тушина  |  23  |  0.00953068%
арми  |  23  |  0.00953068%
бр  |  23  |  0.00953068%
вгл  |  23  |  0.00953068%
виде  |  23  |  0.00953068%
виконт  |  23  |  0.00953068%
волнени  |  23  |  0.00953068%
волос  |  23  |  0.00953068%
вчера  |  23  |  0.00953068%
вший  |  23  |  0.00953068%
выйти  |  23  |  0.00953068%
дев  |  23  |  0.00953068%
диван  |  23  |  0.00953068%
добродетели  |  23  |  0.00953068%
доктор  |  23  |  0.00953068%
другому  |  23  |  0.00953068%
другу  |  23  |  0.00953068%
желание  |  23  |  0.00953068%
женою  |  23  |  0.00953068%
знак  |  23  |  0.00953068%
известие  |  23  |  0.00953068%
казалс  |  23  |  0.00953068%
кончено  |  23  |  0.00953068%
которыми  |  23  |  0.00953068%
левой  |  23  |  0.00953068%
лежал  |  23  |  0.00953068%
люб  |  23  |  0.00953068%
мнение  |  23  |  0.00953068%
мои  |  23  |  0.00953068%
невозможно  |  23  |  0.00953068%
нием  |  23  |  0.00953068%
никакого  |  23  |  0.00953068%
отыскива  |  23  |  0.00953068%
причины  |  23  |  0.00953068%
разве  |  23  |  0.00953068%
самым  |  23  |  0.00953068%
сели  |  23  |  0.00953068%
случае  |  23  |  0.00953068%
стороне  |  23  |  0.00953068%
счасти  |  23  |  0.00953068%
счастлив  |  23  |  0.00953068%
тело  |  23  |  0.00953068%
тное  |  23  |  0.00953068%
удовольствием  |  23  |  0.00953068%
цель  |  23  |  0.00953068%
чувствовать  |  23  |  0.00953068%
чувством  |  23  |  0.00953068%
шла  |  23  |  0.00953068%
щей  |  23  |  0.00953068%
Mais  |  22  |  0.0091163%
avec  |  22  |  0.0091163%
fait  |  22  |  0.0091163%
Генерал  |  22  |  0.0091163%
величество  |  22  |  0.0091163%
вместо  |  22  |  0.0091163%
военного  |  22  |  0.0091163%
воли  |  22  |  0.0091163%
волка  |  22  |  0.0091163%
гини  |  22  |  0.0091163%
горе  |  22  |  0.0091163%
графом  |  22  |  0.0091163%
делали  |  22  |  0.0091163%
етс  |  22  |  0.0091163%
зале  |  22  |  0.0091163%
заметила  |  22  |  0.0091163%
значит  |  22  |  0.0091163%
имеет  |  22  |  0.0091163%
кабинете  |  22  |  0.0091163%
кровь  |  22  |  0.0091163%
налево  |  22  |  0.0091163%
небо  |  22  |  0.0091163%
ожидал  |  22  |  0.0091163%
опустив  |  22  |  0.0091163%
ответил  |  22  |  0.0091163%
отвечать  |  22  |  0.0091163%
первую  |  22  |  0.0091163%
передать  |  22  |  0.0091163%
поди  |  22  |  0.0091163%
поднима  |  22  |  0.0091163%
пойду  |  22  |  0.0091163%
последний  |  22  |  0.0091163%
представить  |  22  |  0.0091163%
рот  |  22  |  0.0091163%
рука  |  22  |  0.0091163%
рум  |  22  |  0.0091163%
скажет  |  22  |  0.0091163%
слезами  |  22  |  0.0091163%
трех  |  22  |  0.0091163%
узнать  |  22  |  0.0091163%
услыхал  |  22  |  0.0091163%
хорош  |  22  |  0.0091163%
щий  |  22  |  0.0091163%
щими  |  22  |  0.0091163%
cette  |  21  |  0.00870192%
faire  |  21  |  0.00870192%
lui  |  21  |  0.00870192%
pauvre  |  21  |  0.00870192%
Андреем  |  21  |  0.00870192%
Долоховым  |  21  |  0.00870192%
Курагин  |  21  |  0.00870192%
Марью  |  21  |  0.00870192%
Наполеона  |  21  |  0.00870192%
Солдаты  |  21  |  0.00870192%
большим  |  21  |  0.00870192%
братьев  |  21  |  0.00870192%
вашего  |  21  |  0.00870192%
верить  |  21  |  0.00870192%
верхом  |  21  |  0.00870192%
видите  |  21  |  0.00870192%
возможность  |  21  |  0.00870192%
войне  |  21  |  0.00870192%
вопросы  |  21  |  0.00870192%
встала  |  21  |  0.00870192%
вышли  |  21  |  0.00870192%
грудь  |  21  |  0.00870192%
движением  |  21  |  0.00870192%
делает  |  21  |  0.00870192%
делалось  |  21  |  0.00870192%
деревни  |  21  |  0.00870192%
дети  |  21  |  0.00870192%
диване  |  21  |  0.00870192%
добра  |  21  |  0.00870192%
доктора  |  21  |  0.00870192%
духа  |  21  |  0.00870192%
кошелек  |  21  |  0.00870192%
крики  |  21  |  0.00870192%
моих  |  21  |  0.00870192%
молчал  |  21  |  0.00870192%
мужчины  |  21  |  0.00870192%
нами  |  21  |  0.00870192%
наход  |  21  |  0.00870192%
образ  |  21  |  0.00870192%
остановились  |  21  |  0.00870192%
отр  |  21  |  0.00870192%
отъезда  |  21  |  0.00870192%
очки  |  21  |  0.00870192%
показалась  |  21  |  0.00870192%
показалс  |  21  |  0.00870192%
почтительно  |  21  |  0.00870192%
приказани  |  21  |  0.00870192%
просила  |  21  |  0.00870192%
робко  |  21  |  0.00870192%
рук  |  21  |  0.00870192%
русского  |  21  |  0.00870192%
сердца  |  21  |  0.00870192%
сильнее  |  21  |  0.00870192%
слез  |  21  |  0.00870192%
службы  |  21  |  0.00870192%
слуша  |  21  |  0.00870192%
слышать  |  21  |  0.00870192%
смотр  |  21  |  0.00870192%
собаки  |  21  |  0.00870192%
такою  |  21  |  0.00870192%
третий  |  21  |  0.00870192%
ужасно  |  21  |  0.00870192%
умол  |  21  |  0.00870192%
утро  |  21  |  0.00870192%
частью  |  21  |  0.00870192%
черными  |  21  |  0.00870192%
Les  |  20  |  0.00828754%
notre  |  20  |  0.00828754%
par  |  20  |  0.00828754%
Александр  |  20  |  0.00828754%
Александра  |  20  |  0.00828754%
Впереди  |  20  |  0.00828754%
Д  |  20  |  0.00828754%
Два  |  20  |  0.00828754%
Курагина  |  20  |  0.00828754%
Ростовым  |  20  |  0.00828754%
Тихон  |  20  |  0.00828754%
Хот  |  20  |  0.00828754%
большие  |  20  |  0.00828754%
большое  |  20  |  0.00828754%
брать  |  20  |  0.00828754%
бывало  |  20  |  0.00828754%
великого  |  20  |  0.00828754%
войны  |  20  |  0.00828754%
